Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
959e7fb2-8017-440c-bfb2-365bbcb00ca9,2024-03-17,North,Product B,Anita Garcia,20,334.68,6693.6
fb5f59bf-8487-4228-8626-b51e96a1e6e4,2024-02-22,North,Product C,Ian Miller,18,56.68,1020.24
8f0e1d23-ec0b-405d-8fc3-ff6307117066,2023-06-10,South,Product C,David Tanner,47,329.54,15488.38
f1fcb822-cc19-488e-b07d-1832a04941fa,2024-08-14,East,Product B,Ashley Espinoza,41,162.95,6680.95
9f62be16-2c6d-4980-af08-470a5d6b000b,2024-03-21,East,Product D,Jonathan Watkins,49,205.53,10070.97
d7fe1051-04fd-4001-90f6-55016e3d540c,2023-05-13,West,Product C,Lindsey Ruiz,14,430.41,6025.74
402c025b-f292-412a-a3d4-beb1de82be1d,2023-10-22,North,Product C,Molly Hamilton,15,14.42,216.3
c8018b08-d119-47f2-8719-bc706919f16d,2023-02-21,West,Product D,Terry Burke,31,298.32,9247.92
590ffe2b-e763-4255-8330-f482fb1d7fbe,2024-12-02,East,Product C,Danny Casey,1,303.37,303.37
a5794a11-8be9-4e6c-b0f2-0ac12d3294bb,2023-06-25,West,Product D,Lindsey Ruiz,3,204.36,613.08
033353c7-f14a-4e35-9061-40e76c047f5c,2024-09-24,East,Product A,Kevin Williams,16,126.14,2018.24
af631a49-5ec2-4171-af86-e536cb5380ae,2024-11-19,West,Product C,Jeffrey Mata,23,124.99,2874.77
00f5530d-b1cb-48a4-b56a-8068e34bc242,2023-05-16,West,Product C,David Tanner,11,443.02,4873.22
e0c32c01-a4e4-42c4-ac97-1c8629ec9aa2,2023-06-17,North,Product A,Christopher Warner,12,226.59,2719.08
cf933b09-38e0-4302-a062-67a9ccc4e710,2023-10-22,North,Product D,Sarah Santana,10,172.14,1721.4
a6bfd884-eddb-466c-8795-90789afdb599,2023-07-23,West,Product C,Tyler Scott,32,229.9,7356.8
83b4edbc-acc1-4ad0-9a11-199cee2dcc98,2024-06-06,East,Product A,Jessica Mckee,16,338.0,5408.0
cf808224-5b36-432c-8c94-e040bcfe8a31,2023-02-02,East,Product D,Terry Burke,8,81.42,651.36
b3c00b01-3eed-456a-971b-15de63c46faf,2023-12-28,North,Product C,Garrett Scott,38,230.22,8748.36
b9c9a24e-29cf-4e2f-8aaa-02c26a23acbb,2024-11-24,North,Product B,Robert Mcdonald,12,298.06,3576.72
414d832d-5c60-42a3-a4e4-695f06d41596,2023-08-03,South,Product A,Roger Henderson,24,474.81,11395.44
0410c370-7522-41e4-b026-761709b71e94,2023-09-09,North,Product D,Shelley Miller,28,133.74,3744.72
c82f8197-f359-45c5-92f4-a162013cd924,2023-11-24,East,Product B,Cody Davis,8,186.03,1488.24
d76ef2ba-9733-4dc9-b4f5-33cbe6883a32,2023-08-01,North,Product D,Robert Mcdonald,28,195.89,5484.92
269cba19-ed01-466e-89c7-83853cb96c39,2023-03-08,South,Product B,Christopher Mills,36,306.71,11041.56
9df08257-e2e7-423e-8d2e-cf9344fcb2ba,2023-02-11,West,Product B,Christopher Warner,26,184.8,4804.8
6155c5cd-add3-487d-a56b-ce2716754daa,2023-01-01,West,Product A,Christopher Warner,8,271.42,2171.36
b5e0d74d-1939-4a31-853d-42796a871a62,2023-06-22,East,Product A,Michael Hughes,28,393.08,11006.24
bbba4ed4-a8cb-4461-8fc8-a7562fa3cd5a,2024-10-20,South,Product B,Mike Johnson,28,355.64,9957.92
44335c06-b91b-494f-a1f6-f869cea99a9e,2024-09-04,West,Product A,Terry Burke,37,228.72,8462.64
e0ea366a-3826-4b79-9141-415fbbcf9106,2024-03-10,West,Product D,Alex Smith,41,433.47,17772.27
2df69330-14f0-43df-a4e6-d6c8fae8c90c,2023-12-17,North,Product C,Eric Castillo,36,283.49,10205.64
84b9f45e-b9e0-4a02-812c-9454438935c5,2024-11-12,West,Product D,Kyle Chavez,27,274.55,7412.85
feba0c83-1e1f-4939-9f0a-b11648a35e21,2023-04-02,East,Product B,Alex Smith,17,26.75,454.75
083e43a0-d74b-49fa-b6b6-61558b24989b,2024-11-08,West,Product D,Cody Davis,9,493.48,4441.32
d71dd0a6-99da-450f-a056-fd16817239dd,2022-12-21,East,Product B,Robert Ramirez,33,70.26,2318.58
fc88bf63-2852-4def-90b2-7aec868075a5,2024-03-27,East,Product D,Garrett Scott,20,123.25,2465.0
e30d5f9c-c82c-4b44-b0f7-8133f6425f44,2023-04-06,North,Product D,Jamie Miller,13,35.33,459.29
6f9846f8-d1db-4cc4-8b53-759220899428,2023-11-24,South,Product A,Jamie Miller,28,323.6,9060.8
2e04d3bd-cbbe-4be0-abf1-5f77dc18e30b,2023-04-18,East,Product B,Mike Johnson,48,120.1,5764.8
d64c51f1-2fce-405f-88f0-39148d727013,2024-04-12,West,Product B,Eric Castillo,29,98.21,2848.09
6fa069ff-46be-4e1a-b0e6-e2bf795ea3b5,2023-05-25,West,Product C,Cindy Oconnor,13,53.39,694.07
21108969-4c45-4fbd-bf9a-612fb8ac5f51,2024-11-22,East,Product D,Sara Rice,46,60.62,2788.52
949d9aae-1a58-4cce-90a0-6d6ef8d5ecc8,2024-02-16,West,Product D,Michael Garcia,35,296.49,10377.15
5292694d-37e9-4dc3-b105-6ba032f69b19,2024-05-04,North,Product C,Christopher Mills,6,347.22,2083.32
25eaf06e-0567-4883-a36e-53c1be16c448,2024-09-28,West,Product B,Ian Miller,18,204.72,3684.96
aed10a24-1216-4b95-8204-fc1ca4c75a10,2024-02-29,North,Product D,Juan Krause,5,245.15,1225.75
a81a95c4-5eba-4687-a602-13f9cbc19746,2023-10-06,East,Product C,Michael Hughes,47,346.12,16267.64
7d9d17be-3f4e-40a8-be99-308e28c7e012,2023-11-29,East,Product C,Eric Castillo,25,18.52,463.0
b3daf5ed-1304-4392-b630-2dab26c66f15,2024-01-04,East,Product C,Anita Garcia,2,168.33,336.66
599d7b8d-2929-4de7-aeed-18c6c4c5a47a,2023-06-27,North,Product D,Christopher Mills,10,486.82,4868.2
131ce420-0b92-4bae-b5a2-05ec23e96536,2024-08-04,West,Product B,Jessica Mckee,30,294.25,8827.5
442451fb-1414-42e2-9c30-1af6b3695c61,2024-06-19,North,Product B,Christopher Mills,45,134.57,6055.65
e8870912-5d4b-47bc-97a3-89053071494d,2023-08-15,West,Product C,David Tanner,5,265.65,1328.25
28fbd610-9bc9-4c02-8acf-a46b9c405576,2023-06-18,West,Product C,Jared Thornton,33,177.9,5870.7
5ced5c3d-7913-4d02-ae33-9477b1524c85,2024-05-15,North,Product B,Garrett Scott,1,270.8,270.8
e2b49946-f281-4d27-bdd3-72d82ed57e87,2023-11-09,South,Product C,Robert Ramirez,18,71.61,1288.98
4a067452-bfd6-4ba4-bcb6-42bb0b5d5159,2023-12-22,East,Product C,David Tanner,32,75.03,2400.96
2940ffab-24f3-465e-98f1-1e4eb4d679e4,2024-03-11,West,Product B,Ian Miller,47,80.34,3775.98
cc9e941f-33f0-4492-8698-6dcbb32cc14c,2024-05-24,West,Product D,Sara Rice,49,470.51,23054.99
8d83f7c4-f4dc-45d3-af29-2899dc0aa682,2023-06-18,North,Product C,Richard Alvarado,11,369.12,4060.32
310610ff-628d-4012-872d-fb764852ad28,2024-07-06,South,Product D,Thomas Larsen,21,89.57,1880.97
edf479dd-b011-42e8-9ae8-610e1e8bd631,2024-07-05,East,Product C,Jared Thornton,26,102.29,2659.54
77ae7376-6593-45a7-bb83-3614de72ec8c,2024-02-02,South,Product C,Mike Johnson,25,368.11,9202.75
39c226a2-a1cb-4de3-8cfe-b1c76719ab88,2024-02-18,East,Product C,Roger Henderson,22,86.52,1903.44
eb4113a3-d257-402e-87f6-1f8d91e3cbfc,2023-01-17,West,Product A,Eric Castillo,27,124.94,3373.38
b4fdaa82-bac1-41fb-8efc-a88e042eaf01,2023-08-23,West,Product D,Roger Henderson,49,482.04,23619.96
4ccf594c-f0c0-497b-ba1b-3c426ed290d6,2024-09-19,North,Product D,Juan Krause,13,135.1,1756.3
6e627ad0-b5a2-4338-9d42-3bb59684d4d7,2023-06-16,North,Product C,Austin Smith,33,334.2,11028.6
d2cad37b-47f6-452d-a080-eef2c23d76df,2024-07-07,South,Product B,Lindsey Ruiz,34,489.53,16644.02
dd0797f3-3628-409f-8714-88d21cdfc7e9,2023-04-06,South,Product C,Curtis Anderson,41,193.41,7929.81
cfb34d8a-20cd-4576-b68b-48fec3fc0534,2024-08-01,East,Product A,Roger Henderson,35,18.58,650.3
2d0c4189-21a9-4e50-ad1a-be590b0483dd,2024-07-12,North,Product C,Jeffrey Mata,1,129.63,129.63
d8f480ef-fb19-459d-8db2-6186943bfb9d,2023-06-25,West,Product A,Danny Casey,21,417.13,8759.73
52dc2463-3549-46ce-8a8e-0875693f5997,2024-03-06,North,Product C,Richard Alvarado,48,433.66,20815.68
4717c6fe-307e-45c7-a20f-50e707249050,2023-12-24,South,Product D,Cindy Oconnor,6,386.57,2319.42
d31ca4da-1358-4040-95ee-f096d5fc5dd4,2023-08-27,North,Product C,Sarah Santana,28,65.42,1831.76
ef45436e-2ac1-46ad-805d-6a85e88f9d6d,2023-12-02,West,Product D,Eric Castillo,17,399.8,6796.6
65c0545e-8fbb-4522-80e1-cc567585e2f8,2024-07-22,North,Product B,Jessica Mckee,5,460.15,2300.75
194175d2-06d7-408c-b128-dcba585ad6c7,2024-04-01,South,Product B,Mary Romero,31,304.3,9433.3
643945e3-1ab4-43e1-8d7a-d9c38a7d7a64,2023-04-27,West,Product C,Curtis Smith,5,471.03,2355.15
94f88a04-d1c0-40f1-8e79-72bf50b8e144,2023-04-24,East,Product C,Thomas Larsen,38,415.15,15775.7
009602a1-c923-48fc-a0d0-92fb98add5a0,2023-07-10,East,Product B,Robert Ramirez,3,336.82,1010.46
35c7d023-07fe-4bcb-bc9d-185f5fd749e7,2023-05-16,West,Product A,Tyler Scott,23,292.82,6734.86
8e803773-2b49-4b41-b98b-3e2fabc4bcac,2024-04-02,West,Product B,Richard Casey,37,180.8,6689.6
b77432f9-773b-4a8e-9eb3-e0c50f36e240,2023-06-23,West,Product B,Jeffrey Mata,37,88.05,3257.85
c7cfab21-d1e4-4d8e-b690-1677b8ed5376,2023-09-25,South,Product A,Victor Garcia,10,306.43,3064.3
e122318c-854b-4e7d-8ffe-7ae83ea81cc2,2024-02-23,West,Product B,Danny Casey,10,165.87,1658.7
de7c6e5d-aa51-46d1-a80c-ce1e2eaf73fd,2024-01-20,South,Product B,Victor Garcia,19,434.55,8256.45
dae065c4-f617-4c9f-8c67-7887073005d8,2023-03-22,West,Product A,Curtis Smith,17,496.74,8444.58
7176c2bc-edcc-46a0-97e6-b2e05d839292,2023-05-27,South,Product A,Roger Henderson,21,378.69,7952.49
adab02c9-1643-4c9d-88b9-b673f8f4ae03,2023-03-06,South,Product D,Sarah Hanna,14,54.34,760.76
52cbb367-5a84-4a06-8115-0c770653c026,2023-09-13,North,Product C,Jessica Mckee,9,151.46,1363.14
af5360d9-d96d-42e3-a811-8c883c3b93d7,2024-08-13,East,Product D,Terry Burke,46,63.46,2919.16
865df69d-808e-4ee7-aee5-de9609a881a2,2024-02-02,West,Product A,Curtis Anderson,1,328.75,328.75
f399c92f-5161-4bee-ac6d-a233aeeeab28,2024-03-07,East,Product B,Alex Smith,45,384.94,17322.3
17342ed0-cba1-4bb9-814a-a6dfdfcebc6b,2023-07-18,East,Product A,Richard Alvarado,13,463.58,6026.54
c73fe0e9-8a08-46e6-9bb0-af4ffecf9d7e,2024-08-02,North,Product B,Christopher Warner,4,224.7,898.8
7a49bf7d-c7ff-4bd3-82ac-3abc783f32cb,2024-09-20,East,Product D,Shelley Miller,1,451.67,451.67
0f6e1514-0633-493d-96ec-3672a284448b,2024-02-19,East,Product D,Christopher Warner,49,440.17,21568.33
09d3c060-2235-49c2-b5c5-7d3ca49e26d7,2023-02-12,West,Product D,Thomas Larsen,40,165.43,6617.2
d3f2926b-a6c7-41e2-9dc6-b4f10f8d372c,2023-10-14,South,Product B,Eric Castillo,32,435.76,13944.32
3bcf9ec1-7334-44d9-8ab9-ee5d505cc790,2023-07-14,West,Product C,Robert Ramirez,34,194.08,6598.72
001126e9-be2a-4e91-a092-a95ec32a2cd1,2023-02-11,West,Product C,Jamie Miller,28,155.47,4353.16
dfbd5c2a-1c5d-44f5-b43c-6688e8ba6eb2,2023-07-15,East,Product C,Elizabeth Huang,31,328.05,10169.55
09b460fa-69a0-4595-a47f-3fc1ceb906d7,2024-02-19,East,Product A,Scott Johnson,8,170.91,1367.28
0d4b22ab-8f83-4d41-a1ee-9ff984c1f41a,2023-11-11,West,Product A,Mike Johnson,39,318.8,12433.2
bf5ee4e9-d30d-4d41-a983-0ba6c137a4a5,2024-01-01,West,Product B,Christopher Mills,26,308.82,8029.32
f1de5835-41d7-4a66-ab5c-c07f8d5686c7,2024-08-04,East,Product A,Mike Johnson,34,286.09,9727.06
492e4610-6898-4ca8-8140-595c06766baf,2024-07-18,South,Product B,Thomas Larsen,3,196.41,589.23
150db60c-305e-4528-9400-d3e2a7e387b2,2023-01-26,South,Product D,Elizabeth Huang,12,278.76,3345.12
dcf23379-d795-45ef-8f32-51a31dfb4e10,2024-05-30,West,Product B,Sara Rice,1,302.28,302.28
bbbba44a-4963-4b36-8d20-80c1569815d0,2024-07-09,South,Product A,Ian Miller,44,277.39,12205.16
5b4c3116-22ca-4461-9a5e-fe53091e3884,2024-11-04,West,Product D,Michael Hughes,5,227.77,1138.85
b025dddc-77a5-4f5b-9a88-bcd5ddfda5b3,2024-06-15,North,Product D,Jonathan Watkins,30,17.19,515.7
b5f09188-485f-4221-ab4a-f79ea53a5a42,2024-09-11,East,Product B,Michael Garcia,30,297.66,8929.8
0d255f6c-eccf-48c5-93dc-a97baffb18a1,2024-02-03,West,Product C,Roger Henderson,17,92.54,1573.18
230e5cfe-f0b6-41b9-ad3c-5561dc456602,2024-03-19,West,Product A,Curtis Smith,48,324.86,15593.28
1526655c-f906-4885-91c4-459890486dad,2023-05-29,West,Product A,Larry Collins,47,382.08,17957.76
5bd461c2-9b4a-40a6-ae88-e8d0dad2323c,2024-06-16,South,Product C,Kevin Williams,23,255.22,5870.06
cada3ce0-e3a2-4427-975b-ea20ac767725,2023-03-10,West,Product A,Cody Davis,15,275.76,4136.4
e90bda7e-08ef-4a4f-a778-ba3e6bc0a6cf,2024-05-15,North,Product C,Lindsey Ruiz,37,476.22,17620.14
5c7789dd-d313-4628-8b93-41d02c61493f,2023-02-28,South,Product C,Curtis Smith,21,425.11,8927.31
8e891013-e360-4b93-972e-db468943e14c,2023-04-21,East,Product D,Richard Casey,14,457.98,6411.72
fbe44156-fe67-4ff6-affe-df4c471a4f82,2023-03-25,North,Product D,Shelley Miller,2,408.75,817.5
1d602fb1-40db-486b-89fc-8e4839fc2235,2024-03-11,West,Product B,Robert Reeves,11,63.37,697.07
19adaeb4-bed2-4c6e-b78c-1706509ef760,2023-02-13,North,Product D,Jessica Mckee,39,83.01,3237.39
d1d7ce0b-f1ff-4493-98fb-79dd31b32b94,2024-02-11,West,Product C,Christopher Mills,38,268.05,10185.9
7e1dd25c-7d2f-4e6e-bea5-51a5fa16a699,2023-09-30,North,Product B,Anita Garcia,34,130.57,4439.38
5ae37548-7649-4b92-9dac-2e9859bd0261,2023-09-23,South,Product A,Ashley Espinoza,38,243.58,9256.04
20fa504d-b641-41ab-996a-01050a268bcb,2023-09-22,West,Product C,Cody Davis,34,203.24,6910.16
28bd2c45-5204-41d5-a4e4-0bb728780de7,2023-05-25,South,Product B,Eric Castillo,18,279.21,5025.78
54c37d7e-09cf-4b13-b188-0ddb637378b6,2023-06-15,North,Product D,Danny Casey,30,375.97,11279.1
d641fbb7-f6be-43a1-ad45-c4ebbdde088e,2024-03-30,West,Product C,Anita Garcia,15,360.59,5408.85
173e408a-2163-4ef5-836e-3ddf22dc6454,2023-12-28,East,Product B,Mary Romero,27,265.4,7165.8
ffe92b26-e21e-426f-8648-f7470c7f3109,2023-05-27,East,Product A,Molly Hamilton,34,412.97,14040.98
3f04469a-f249-475f-8d6b-cd1eed0fbdd9,2023-03-19,West,Product C,Danny Casey,38,221.12,8402.56
0b233d38-ff21-40bf-a12e-ab112b27cda5,2023-02-27,North,Product C,Mary Romero,33,449.39,14829.87
b8677229-d17a-4588-869c-077aa1a37c37,2023-07-23,East,Product B,Sarah Hanna,24,44.93,1078.32
c40a8ab4-6762-4696-a890-649eff4661b0,2023-04-14,West,Product B,Anita Garcia,15,477.78,7166.7
6839b7d1-dafc-427d-ba06-4281763576e9,2023-01-14,East,Product D,Cody Davis,30,330.8,9924.0
a32f021c-856f-4fc9-8081-e3f0d39d5c68,2024-12-08,West,Product D,Michael Hughes,42,196.24,8242.08
de482ec2-fd18-4573-a744-757eefaff210,2024-01-11,North,Product C,Richard Alvarado,17,106.61,1812.37
702a8a7a-5daf-42cd-bde3-e06b76d71467,2024-07-06,North,Product A,Roger Henderson,5,244.8,1224.0
a7814341-cf54-4f9b-9808-c6f465d92351,2023-01-18,South,Product D,Ashley Espinoza,29,105.33,3054.57
618f5b4d-ae3e-4c60-9504-2bf5b13c2158,2024-08-14,East,Product A,Victor Garcia,4,91.5,366.0
64651d6f-c996-408f-9a61-d546a1f72634,2023-05-04,South,Product B,Jessica Mckee,10,312.5,3125.0
35a81b7a-4a92-49a3-af93-311a50b6e7d6,2024-07-29,North,Product B,Ian Miller,17,266.31,4527.27
7883a3ed-cf3a-4dd9-9988-5b440e103f56,2024-05-08,West,Product D,Jacqueline Wiley,10,338.35,3383.5
7bae0447-dfd0-4aff-9d8f-f4c29607d44e,2023-11-11,North,Product C,Shelley Miller,17,465.51,7913.67
0c38d80d-66e2-41d0-8a61-cd898fd6d381,2023-07-17,North,Product B,Anita Garcia,20,270.81,5416.2
b52e4185-72a4-4b69-9f4f-d40a41b7d182,2023-07-19,West,Product A,Danny Casey,24,294.66,7071.84
d25ab444-86e9-4018-a2da-87fb00fa5f1d,2023-10-31,South,Product C,Garrett Scott,5,53.92,269.6
6d9fe852-c298-447c-ba8d-2b79023b1b0f,2023-02-22,East,Product D,Michael Garcia,34,361.64,12295.76
0bde1185-52cf-459e-b478-d7ed27b075a0,2023-11-18,North,Product B,Richard Casey,6,205.95,1235.7
44f52d95-87ca-4a61-aa4e-c4909d8ab5c7,2024-01-20,North,Product D,Christopher Warner,2,488.6,977.2
92f79beb-b181-47cc-be37-0831664da608,2023-04-27,East,Product C,Jaime Aguirre,13,413.36,5373.68
5af2276b-2a7b-4677-a449-04d02f1b2400,2024-03-09,North,Product C,Curtis Anderson,43,266.02,11438.86
cac5f88b-06c7-4056-ac0d-933f0bf16bf5,2024-01-13,East,Product C,Christopher Mills,43,70.38,3026.34
d303d733-5b04-419d-bb3a-631ea6965e00,2023-11-15,East,Product A,Tyler Scott,48,431.11,20693.28
43417604-5be4-483a-90c7-9deedb3cb9d1,2024-02-20,East,Product C,Jacqueline Wiley,11,401.89,4420.79
afe0c256-d8bb-46bc-9ed9-4c028645e2c1,2023-10-12,West,Product C,Steven Roberts,47,100.45,4721.15
8c276b76-62a6-4716-aa32-aa363a2baf3f,2024-03-24,South,Product B,Sara Rice,23,154.69,3557.87
f822a355-f9fe-464b-afad-acd97d3d0396,2024-10-06,South,Product A,Lindsey Ruiz,16,398.77,6380.32
9e974545-bcfc-4d7c-8837-5f097f6a55bb,2023-06-19,West,Product A,Richard Casey,31,100.76,3123.56
9cee9f2e-0423-452d-bbe3-4269c81f03d8,2024-08-19,South,Product D,Richard Casey,11,459.7,5056.7
2f39b570-81e8-482d-82cc-16ce8c9a08dc,2024-01-30,South,Product C,Jessica Mckee,16,218.02,3488.32
8d4f663c-9487-4faf-af20-0c9eb7835ce0,2024-11-26,South,Product B,Elizabeth Huang,8,52.65,421.2
b2f5a5ae-0103-44d4-9d9d-08862a6952ec,2023-07-05,North,Product D,Kevin Williams,4,409.72,1638.88
ea5c4204-9d4e-4baf-bc1e-06d74c8b4bba,2023-06-08,West,Product C,Shelley Miller,40,193.02,7720.8
1d7dc0c9-58b9-4994-80d4-7efbd1d99f2a,2023-05-09,South,Product A,Jessica Mckee,4,267.98,1071.92
57d72cf9-270d-4d0a-b9a6-ded6434f3f2a,2022-12-27,West,Product C,Christopher Mills,25,65.03,1625.75
f1f2c96d-8e0c-4d9f-b20f-7c455edbdc3f,2023-07-06,South,Product C,Jaime Aguirre,3,11.27,33.81
f36dd6ae-e263-4816-b0d4-9d73f62065bf,2024-02-26,South,Product B,Curtis Anderson,32,322.61,10323.52
d5325e63-e45d-47db-b9f6-fac1c735dbef,2024-04-12,West,Product B,Jacqueline Wiley,3,262.44,787.32
cce81563-5fe5-4cf2-97e3-115b59114f99,2023-03-21,East,Product B,Austin Smith,27,300.83,8122.41
0d941828-7980-4821-ae89-76828d3c1cc7,2023-12-03,West,Product D,Danny Casey,29,398.93,11568.97
5034bc47-10ef-4657-8380-7379e4003b30,2024-10-06,East,Product B,Victor Garcia,32,326.84,10458.88
158ef7c5-0916-4bfe-a69a-54d2b2d86d30,2024-06-03,North,Product D,Michael Garcia,19,95.64,1817.16
95cde76d-9e68-42aa-8d01-04eec3090c44,2024-03-19,West,Product C,Michael Garcia,21,186.78,3922.38
30fa97b1-5f0d-4564-851c-2852ba506de3,2024-04-21,East,Product D,Robert Ramirez,5,453.89,2269.45
881652dd-0e6c-4661-85df-fd9b2cef9de4,2024-10-03,South,Product D,Mary Romero,18,387.27,6970.86
3c3d7ce9-6653-4ef8-b3ba-1577dee43d70,2023-03-15,North,Product B,Ashley Espinoza,28,282.75,7917.0
1c313a64-36ed-4077-a421-f12d4e47d56f,2023-03-20,West,Product B,Christopher Mills,42,135.27,5681.34
0cfad7f1-d7de-4314-84d3-17787d0633f0,2024-06-16,East,Product A,Austin Smith,22,158.01,3476.22
20d59e81-9649-4b05-bea5-40015974d012,2023-04-19,East,Product D,Jeffrey Mata,21,368.66,7741.86
cb1fadde-3310-4c1c-8ff6-eb45f045f6a5,2022-12-26,West,Product C,Ian Miller,6,427.08,2562.48
5b723f3f-9325-4495-82ee-6a7893872806,2023-03-13,East,Product A,Christopher Mills,1,339.0,339.0
17a0e3c6-d6d5-4567-ab2f-4c6b72988cae,2024-08-14,West,Product A,Anita Garcia,5,406.67,2033.35
c2bd8bb6-3a90-4375-852f-52f49e079d1b,2024-02-08,East,Product A,Sara Rice,41,385.66,15812.06
85cf0110-f6af-4a9b-83b1-a8f65db0eaaa,2023-09-22,South,Product B,Jared Thornton,12,83.35,1000.2
27a1e5f5-b307-463d-923a-afdf74ad2a6e,2024-03-26,West,Product B,Curtis Anderson,26,217.73,5660.98
008b82d2-3102-4db5-bb54-864923bbe95b,2023-04-16,West,Product B,Steven Roberts,46,84.96,3908.16
4596cdc5-0450-4b69-a33c-2e6542fb71fd,2024-03-18,North,Product C,Mike Johnson,34,125.27,4259.18
6019d256-702f-4dbd-b09d-26c0f8c9a202,2024-08-25,South,Product D,Richard Casey,49,435.94,21361.06
923e2289-42cd-48d4-8966-eec870830db1,2023-05-14,West,Product A,Robert Mcdonald,14,241.72,3384.08
d6dfadeb-10eb-4074-a189-26b31ce23c16,2024-03-20,East,Product B,Anita Garcia,26,272.33,7080.58
bb972257-f933-4a11-a1a3-3379a221df02,2024-04-28,East,Product D,Cody Davis,45,97.44,4384.8
f347d45d-ea01-4cc8-8cd1-efb923611965,2023-04-07,East,Product A,Lindsey Ruiz,27,163.01,4401.27
0a3d298f-939b-477b-a432-721528d0c6f1,2022-12-28,North,Product D,Terry Burke,9,122.82,1105.38
61d6d3bd-0746-445c-8d7f-aaa5e05924b5,2024-08-29,West,Product A,Victor Garcia,26,111.03,2886.78
0adfde70-decb-4499-8ebe-52c5c061b1e3,2024-02-25,East,Product D,Christopher Warner,47,322.6,15162.2
684aab00-9cdb-40d0-b524-946785869992,2024-10-26,North,Product B,Roger Henderson,22,135.87,2989.14
34a8f649-01b2-4b7b-abf4-2d8a25f6e3df,2024-07-29,North,Product D,Sarah Santana,47,319.69,15025.43
06d22734-e8df-4942-925c-99a4644a0131,2023-04-15,West,Product D,Jared Thornton,30,38.64,1159.2
0a1d492d-b917-4e8c-9f7b-1be9105e9dab,2023-03-16,East,Product A,Juan Krause,43,79.47,3417.21
9696c77e-b20a-485b-b065-f38472e41be6,2022-12-27,South,Product D,Robert Mcdonald,48,144.52,6936.96
7fe0bfc3-00ef-428b-a146-3155a303fa93,2024-12-02,East,Product C,Sara Rice,17,302.55,5143.35
f6ceb478-64cf-4c4d-99df-b384052988ee,2023-09-15,South,Product A,Lindsey Ruiz,26,341.16,8870.16
72ddf2cc-f752-4d16-a5bd-613acd17b677,2024-09-25,South,Product D,Christopher Warner,36,226.93,8169.48
133289e1-bb19-4a64-bcdd-dfdcb376fe6b,2024-07-13,East,Product C,Danny Casey,1,228.44,228.44
5b2ba73f-87fb-468f-8e8f-42ad6330844b,2024-10-31,South,Product A,Michael Garcia,8,365.01,2920.08
578a623e-83e7-4464-9cfb-35ae1c93c3b8,2024-02-04,North,Product B,Christopher Mills,49,17.75,869.75
d253f033-7000-44ff-a5ee-f4bf2c8b77d5,2024-01-05,North,Product A,Ian Miller,35,177.13,6199.55
06ab8ae9-4799-4345-83e8-73227f7f92a4,2023-11-28,East,Product A,Kevin Williams,15,411.17,6167.55
829caa8b-c62e-442d-8d5c-df07194aa918,2023-05-06,West,Product D,Tyler Scott,47,305.58,14362.26
01ba9dee-ebdc-4f1f-8dde-2410146d50eb,2024-02-12,North,Product C,Victor Garcia,22,175.24,3855.28
afdc44ae-8c35-4606-9a0b-a510a8d196bc,2023-10-13,East,Product A,Austin Smith,14,453.71,6351.94
74a49514-8a32-4272-9488-93c6ad803e0e,2024-07-12,South,Product A,Terry Burke,26,388.59,10103.34
0fd8d788-04d0-4e0c-a322-649f86442851,2023-05-26,North,Product A,Shelley Miller,28,139.8,3914.4
708715cb-99aa-4e97-b508-2eb74f4ee99d,2023-06-03,East,Product D,Robert Ramirez,23,326.19,7502.37
7b7dadcc-e0fe-47ef-a384-d176bf4279ec,2023-10-30,East,Product A,Christopher Mills,14,301.92,4226.88
841117cf-5a0a-4540-83b6-d6e4163cad8f,2024-03-30,West,Product C,David Tanner,24,206.58,4957.92
8bbc76d4-fc06-4c09-84f0-7b0e53ef67ad,2023-01-03,South,Product D,Eric Castillo,2,189.81,379.62
1263ebc6-6179-48dc-bb67-2236ac223b6c,2023-05-14,South,Product B,Anita Garcia,45,178.34,8025.3
5a219bff-d297-4b5b-b154-1ea97d068200,2023-11-14,South,Product B,Danny Casey,26,312.41,8122.66
2ed83f86-a39c-49e4-b55d-7a61f7eb2d61,2024-08-05,East,Product D,David Tanner,14,226.78,3174.92
64e8334d-91e8-4016-8e7b-368fea0c83e3,2024-05-03,East,Product C,Scott Johnson,7,417.61,2923.27
e987cf28-0e3b-4f67-b6b5-4ef9504936ab,2023-02-21,South,Product D,Kyle Chavez,3,338.11,1014.33
d48c6db1-5cd4-4dcd-97d6-4a8449a1be12,2023-03-10,East,Product D,Kyle Chavez,47,44.27,2080.69
34a3eb86-dd36-4052-a667-ac90a56c98f6,2024-02-02,West,Product D,Victor Garcia,23,323.68,7444.64
6e957eed-bac2-478b-b553-7e3d26f5957a,2023-03-22,East,Product D,Kyle Chavez,46,142.86,6571.56
1b92bb4b-1dcc-492d-983c-b2cfd112f618,2023-10-13,East,Product A,Jamie Miller,43,300.48,12920.64
cd435fa5-6549-4380-9e50-3fd222561935,2024-02-04,North,Product B,Jeffrey Mata,47,343.26,16133.22
fcfedfd8-4487-467c-b014-31466b8b8ecc,2024-06-22,West,Product C,Jessica Mckee,45,123.11,5539.95
